2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:36:04,008 DEBUG    Changed max node
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    12, 12
2023-05-05 23:36:04,008 DEBUG    Changed max node
2023-05-05 23:36:04,008 DEBUG    13, 13
2023-05-05 23:36:04,008 DEBUG    13, 13
2023-05-05 23:36:04,079 DEBUG    RED, TURN: 117
2023-05-05 23:36:04,583 DEBUG    Changed max node
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    19, 19
2023-05-05 23:36:04,583 DEBUG    Changed max node
2023-05-05 23:36:04,583 DEBUG    20, 20
2023-05-05 23:36:04,583 DEBUG    20, 20
2023-05-05 23:36:04,615 DEBUG    BLUE, TURN: 118
2023-05-05 23:36:05,119 DEBUG    Changed max node
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    Changed max node
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    12, 12
2023-05-05 23:36:05,119 DEBUG    Changed max node
2023-05-05 23:36:05,119 DEBUG    Changed max node
2023-05-05 23:36:05,119 DEBUG    15, 15
2023-05-05 23:36:05,169 DEBUG    RED, TURN: 119
2023-05-05 23:36:05,671 DEBUG    Changed max node
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    17, 17
2023-05-05 23:36:05,671 DEBUG    Changed max node
2023-05-05 23:36:05,671 DEBUG    Changed max node
2023-05-05 23:36:05,671 DEBUG    19, 19
2023-05-05 23:36:05,671 DEBUG    19, 19
2023-05-05 23:36:05,671 DEBUG    19, 19
2023-05-05 23:36:05,718 DEBUG    BLUE, TURN: 120
2023-05-05 23:36:06,221 DEBUG    Changed max node
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    Changed max node
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,221 DEBUG    13, 13
2023-05-05 23:36:06,237 DEBUG    13, 13
2023-05-05 23:36:06,237 DEBUG    Changed max node
2023-05-05 23:36:06,237 DEBUG    Changed max node
2023-05-05 23:36:06,283 DEBUG    RED, TURN: 121
2023-05-05 23:36:06,786 DEBUG    Changed max node
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    Changed max node
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    14, 14
2023-05-05 23:36:06,786 DEBUG    Changed max node
2023-05-05 23:36:06,786 DEBUG    Changed max node
2023-05-05 23:36:06,786 DEBUG    Changed max node
2023-05-05 23:36:06,786 DEBUG    18, 18
2023-05-05 23:36:06,817 DEBUG    BLUE, TURN: 122
2023-05-05 23:36:07,319 DEBUG    Changed max node
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,319 DEBUG    Changed max node
2023-05-05 23:36:07,319 DEBUG    14, 14
2023-05-05 23:36:07,335 DEBUG    14, 14
2023-05-05 23:36:07,335 DEBUG    Changed max node
2023-05-05 23:36:07,335 DEBUG    Changed max node
2023-05-05 23:36:07,335 DEBUG    Changed max node
2023-05-05 23:36:07,382 DEBUG    RED, TURN: 123
2023-05-05 23:36:07,889 DEBUG    Changed max node
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,889 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    Changed max node
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,903 DEBUG    12, 12
2023-05-05 23:36:07,967 DEBUG    BLUE, TURN: 124
2023-05-05 23:36:08,469 DEBUG    Changed max node
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,469 DEBUG    13, 13
2023-05-05 23:36:08,479 DEBUG    13, 13
2023-05-05 23:36:08,480 DEBUG    13, 13
2023-05-05 23:36:08,480 DEBUG    13, 13
2023-05-05 23:36:08,480 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,481 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    Changed max node
2023-05-05 23:36:08,485 DEBUG    13, 13
2023-05-05 23:36:08,485 DEBUG    Changed max node
2023-05-05 23:36:08,485 DEBUG    14, 14
2023-05-05 23:36:08,485 DEBUG    14, 14
2023-05-05 23:36:08,485 DEBUG    14, 14
2023-05-05 23:36:08,551 DEBUG    RED, TURN: 125
2023-05-05 23:36:09,051 DEBUG    Changed max node
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    11, 11
2023-05-05 23:36:09,051 DEBUG    Changed max node
2023-05-05 23:36:09,051 DEBUG    12, 12
2023-05-05 23:36:09,098 DEBUG    BLUE, TURN: 126
2023-05-05 23:36:09,600 DEBUG    Changed max node
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    13, 13
2023-05-05 23:36:09,600 DEBUG    Changed max node
2023-05-05 23:36:09,615 DEBUG    13, 13
2023-05-05 23:36:09,615 DEBUG    Changed max node
2023-05-05 23:36:09,615 DEBUG    14, 14
2023-05-05 23:36:09,615 DEBUG    14, 14
2023-05-05 23:36:09,647 DEBUG    RED, TURN: 127
2023-05-05 23:36:10,148 DEBUG    Changed max node
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    11, 11
2023-05-05 23:36:10,148 DEBUG    Changed max node
2023-05-05 23:36:10,148 DEBUG    Changed max node
2023-05-05 23:36:10,148 DEBUG    12, 12
2023-05-05 23:36:10,179 DEBUG    BLUE, TURN: 128
2023-05-05 23:36:10,683 DEBUG    Changed max node
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    Changed max node
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,683 DEBUG    13, 13
2023-05-05 23:36:10,715 DEBUG    RED, TURN: 129
2023-05-05 23:36:11,218 DEBUG    Changed max node
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    12, 12
2023-05-05 23:36:11,218 DEBUG    Changed max node
2023-05-05 23:36:11,218 DEBUG    Changed max node
2023-05-05 23:36:11,218 DEBUG    13, 13
2023-05-05 23:36:11,218 DEBUG    17, 13
2023-05-05 23:36:11,218 DEBUG    13, 17
2023-05-05 23:36:11,218 DEBUG    13, 17
2023-05-05 23:36:11,267 DEBUG    BLUE, TURN: 130
2023-05-05 23:36:11,771 DEBUG    Changed max node
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,771 DEBUG    8, 8
2023-05-05 23:36:11,777 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
2023-05-05 23:36:11,778 DEBUG    8, 8
